1	_ADDCHN
2	_ADDHOOK
3	_APICYC
4	_APIMAS
5	_AVSPCCHN
6	_AXSCHN
7	_CHKCLS
8	_CHKEEX
9	_CHKFGT
10	_CHKIGN
11	_CHKPFN
12	_CHKPUB
13	_CHNLST
14	_CYCAVL
15	_DELCHN
16	_DELHOOK
17	_EDTCHN
18	_ENTRMSG
19	_ERSECHN
20	_FINDHOME
21	_FNDUSR
22	_HASMTKEY
23	_INIT__GALETL
24	_HOWMNY
25	_IDXCHN
26	_ISTLKING
27	_MASAVL
28	_MODCHN
29	_MOVCHN
30	_NDELCHN
31	_OUTCHAN
32	_OUTTLC
33	_PRSPOW
34	_SWTACT
35	_SWTCHN
36	___TLCACT
37	_TLCLST
38	_TLCMB
39	___ETLFUNCS
40	_TLCPFN
41	_TLCPMT
42	_TLCPTR
43	_TLCSTATE
44	_TLCSTT
45	_TPFMLT
46	_TPFMSG
47	_TPTR
48	_UACTUPD
49	_URINV
50	_ACTIDX
51	_ACTCTL
52	_ACTBB
53	_ACTLST
54	_ACTUSR
55	_OUTCSTLC
56	___TLCFSD
57	___ETLAPI
58	___ETLCS
