1	DOSICREATETHREAD
2	DOSCWAIT
3	DOSENTERCRITSEC
4	DOSIEXECPGM
5	DOSEXIT
6	DOSEXITCRITSEC
7	DOSEXITLIST
8	DOSGETINFOSEG
9	DOSGETPRTY
10	DOSKILLPROCESS
11	DOSSETPRTY
12	DOSPTRACE
13	DOSHOLDSIGNAL
14	DOSSETSIGHANDLER
15	DOSFLAGPROCESS
16	DOSMAKEPIPE
17	DOSISYSSEMCLEAR
18	DOSISEMREQUEST
19	DOSISYSSEMSET
20	DOSSEMSETWAIT
21	DOSISEMWAIT
22	DOSMUXSEMWAIT
23	DOSCLOSESEM
24	DOSCREATESEM
25	DOSOPENSEM
26	DOSRESUMETHREAD
27	DOSSUSPENDTHREAD
28	DOSSETDATETIME
29	DOSTIMERASYNC
30	DOSTIMERSTART
31	DOSTIMERSTOP
32	DOSSLEEP
33	DOSGETDATETIME
34	DOSALLOCSEG
35	DOSALLOCSHRSEG
36	DOSGETSHRSEG
37	DOSGIVESEG
38	DOSREALLOCSEG
39	DOSFREESEG
40	DOSALLOCHUGE
41	DOSGETHUGESHIFT
42	DOSREALLOCHUGE
43	DOSCREATECSALIAS
44	DOSLOADMODULE
45	DOSGETPROCADDR
46	DOSFREEMODULE
47	DOSGETMODHANDLE
48	DOSGETMODNAME
49	DOSGETMACHINEMODE
50	DOSBEEP
51	DOSCLIACCESS
52	DOSDEVCONFIG
53	DOSDEVIOCTL
54	DOSSGSWITCH
55	DOSSGSWITCHME
56	DOSBUFRESET
57	DOSCHDIR
58	DOSCHGFILEPTR
59	DOSCLOSE
60	DOSDELETE
61	DOSDUPHANDLE
62	DOSFILELOCKS
63	DOSFINDCLOSE
64	DOSFINDFIRST
65	DOSFINDNEXT
66	DOSMKDIR
67	DOSMOVE
68	DOSNEWSIZE
69	DOSPORTACCESS
70	DOSOPEN
71	DOSQCURDIR
72	DOSQCURDISK
73	DOSQFHANDSTATE
74	DOSQFILEINFO
75	DOSQFILEMODE
76	DOSQFSINFO
77	DOSQHANDTYPE
78	DOSQVERIFY
79	DOSIREAD
80	DOSRMDIR
81	DOSSELECTDISK
82	DOSSETFHANDSTATE
83	DOSSETFILEINFO
84	DOSSETFILEMODE
85	DOSSETMAXFH
86	DOSSETVERIFY
87	DOSIWRITE
88	DOSSYSTEMSERVICE
89	DOSSETVEC
90	DOSSYSTRACE
91	DOSGETENV
92	DOSGETVERSION
93	DOSQTRACEINFO
94	DOSGETPID
95	DOSOPEN2
96	DOSLIBINIT
97	DOSSETFSINFO
98	DOSQPATHINFO
99	DOSDEVIOCTL2
100	DOSICANONICALIZE
101	DOSSETFGND
102	DOSSWAPTASKINIT
103	DOSREADPHYS
104	DOSSETPATHINFO
105	DOSSGSWITCHPROC2
106	STRUCHECK
107	STRURESUPDATE
108	GETHEADERS
109	DBGETKVAR
110	GETSELADDR
111	GETADDR
112	DBMEMLOCK
113	DBMEMUNLOCK
114	DBSEGALLOC
115	DBMEMREALLOC
116	DBMEMFREE
117	DBGETOWNER
118	DBPHYSINFO
119	DOSGETSTDA
120	DOSERROR
121	DOSGETSEG
122	DOSLOCKSEG
123	DOSUNLOCKSEG
124	DOSSGSWITCHPROC
125	DOSIRAMSEMWAKE
126	DOSSIZESEG
127	DOSMEMAVAIL
128	DOSIRAMSEMREQUEST
129	DOSPHYSICALDISK
130	DOSGETCP
131	DOSISETCP
132	DOSGLOBALSEG
133	DOSPROFILE
134	DOSSENDSIGNAL
135	DOSHUGESHIFT
136	DOSHUGEINCR
137	DOSREAD
138	DOSWRITE
139	DOSERRCLASS
140	DOSSEMREQUEST
141	DOSSEMCLEAR
142	DOSSEMWAIT
143	DOSSEMSET
144	DOSEXECPGM
145	DOSCREATETHREAD
146	DOSSUBSET
147	DOSSUBALLOC
148	DOSSUBFREE
149	DOSREADASYNC
150	DOSWRITEASYNC
151	DOSSEARCHPATH
152	DOSSCANENV
153	DOSSETCP
154	DOSQPROCSTATUS
155	DOSGETRESOURCE
156	DOSGETPPID
157	DOSCALLBACK
158	DOSICALLBACK
159	DOSRETFORWARD
160	DOSR2STACKREALLOC
161	DOSFSRAMSEMREQUEST
162	DOSFSRAMSEMCLEAR
163	DOSQAPPTYPE
164	DOSSETPROCCP
165	DOSDYNAMICTRACE
166	DOSQSYSINFO
167	DOSIMAKENMPIPE
168	DOSICALLNMPIPE
169	DOSICONNECTNMPIPE
170	DOSIDISCONNECTNMPIPE
171	DOSIPEEKNMPIPE
172	DOSIQNMPIPEINFO
173	DOSIQNMPHANDSTATE
174	DOSISETNMPHANDSTATE
175	DOSITRANSACTNMPIPE
176	DOSIWAITNMPIPE
177	DOSISETNMPIPESEM
178	DOSIQNMPIPESEMSTATE
179	DOSIRAWREADNMPIPE
180	DOSIRAWWRITENMPIPE
181	DOSFSATTACH
182	DOSQFSATTACH
183	DOSFSCTL
184	DOSFINDFIRST2
185	DOSMKDIR2
186	DOSFILEIO
187	DOSFINDNOTIFYCLOSE
188	DOSFINDNOTIFYFIRST
189	DOSFINDNOTIFYNEXT
190	DOSSETTRACEINFO
191	DOSEDITNAME
192	DOSLOGMODE
193	DOSLOGENTRY
194	DOSGETLOGBUFFER
195	DOSLOGREGISTER
196	DOSLOGREAD
197	DOSFINDFROMNAME
198	DOSOPLOCKRELEASE
199	DOSOPLOCKWAIT
200	DOSICOPY
201	DOSCOPY
202	DOSIQAPPTYPE
203	DOS_UNKNOWN_API_203
204	DOSENUMATTRIBUTE
205	DOSOPLOCKSHUTDOWN
206	DOSSHUTDOWN
207	DOSGETRESOURCE2
208	DOSFREERESOURCE
209	K_DOSBEEP
