1	_btubse
2	_btubsz
3	_btuche
4	_btuchi
5	_btuclc
6	_btucli
7	_btuclo
8	_btucls
9	_btucmd
10	_btudef
11	_btuech
12	_btuend
13	_btuerp
14	_btuffo
15	_btuhcr
16	_btuhdr
17	_btuhpk
18	_btuhwh
19	_btuibw
20	_btuict
21	_btuinj
22	_btuinp
23	_btuirp
24	_btuitz
25	_btulfd
26	_btulok
27	_btulsz
28	_btumds
29	_btumds2
30	_btumil
31	_btumks
32	_btumks2
33	_btumon
34	_btumon2
35	_btumxs
36	_btuoba
37	_btuoes
38	_btuolk
39	_btupbc
40	_btupmt
41	_bturst
42	_bturti
43	_btuscn
44	_btuscr
45	_btusdf
46	_btuset
47	_btusiz
48	_btusts
49	_btutrg
50	_btutrm
51	_btutrs
52	_btutru
53	_btutsw
54	_btuudf
55	_btux29
56	_btuxct
57	_btuxlt
58	_btuxmn
59	_btuxmt
60	_btuxnf
61	_chiinj
62	_chiinp
63	_chious
64	_chiout
65	_btulan
66	_btusrs
67	_btux25
68	_btubrt
69	_bturno
70	_ictact
71	_btueba
72	_btuhit
73	_btuitm
74	_btucpc
75	_btuica
76	_btuusp
77	_bturep
78	_btucdi
79	_btuopl
80	_btupcc
81	_btubbr
90	_ticker
91	_btuhrt
92	_suslck
93	_btudtr
94	_x25udt
95	_x25heap
96	_x25ign
97	_lanrev
98	_lansop
99	_lansca
100	_pl0rti
101	_btuver
102	_btupfl
103	_ppflreal
104	_pflgsbl
105	_pflrng3
106	_pflplap
107	_pfn
108	_pflmys3
109	_btuicx
110	_cdixfn
