1	_FINDSIG
2	_FINDSIGU
3	_GRBQSC
4	_INIQSC
5	_MHSFSND
6	_QSCOFF
7	_SAXXOK
8	_SENDMHS
9	_SIGOFF
10	_SIGTPC
11	_VALMHS
12	_ESGBB
13	_QSCPTR
14	_QSCBB
15	_QIKBB
16	_MHSBB
17	_MSGBYTS
18	_UIDXST
19	_CLRCHR
20	_UCLCHR
21	_QSIGNX
22	_RDAUTL
23	_ALVUTL
24	_GETQSC
25	_DFTLIV
26	_DFTNLV
27	_MAXNLV
28	_SIGSTT
29	_EMLSTT
30	_SENDMSG
31	_SND2MHS
33	_QSCSIZ
34	_SDTPTR
35	_ESGMB
36	_FILEN
37	_AUTFWD
38	_EMLTCK
39	_EATTCK
40	_RRRTCK
41	_NSIGS
42	_STLCOP
43	_SIGTCK
44	_SATTCK
45	_MHSACT
46	_SIGPRV
47	_SIGSYS
48	_MHSKEY
49	_QSCLDR
50	_FIGIN
51	_POSTI
52	_XFPRF2TX
53	_SNDTO
54	_MKMSGN
55	_MHSOUTD
56	_MHSFILD
57	_MHSIND
58	_GTWNME
59	_EMLKEY
60	_RRRTPC
61	_RRRTXT
62	_MHSCPY
63	_MHSPROC
64	_ESGCFL
