1	_INIT__GALME
2	_INIGMEU
3	_CLSGMEU
4	_INIGMERQ
5	_CLSGMERQ
6	_INITQS
7	_ADD2QS
8	_ISETHI
9	_QFORAC
10	_GFORAC
12	_ZPAD
13	_FMDIR
14	_MAKEDIR
15	_DEXIST
16	_FEXIST
17	_INIFDEF
18	_CREATFOR
19	_GETDEFB
20	_GETECHO
21	_GETDESC
22	_MODFOR
23	_DELFOR
24	_VALADR
25	_VALATT
26	_VALRRR
27	_VALPRI
28	_SENDMSG
29	_VALFNM
30	__OLDSEND
32	__OLDAFS
33	_ISLOCAL
34	_VALSLNM
35	_DLSTXST
36	_WRTANY
37	_FORACC
38	_REGISTER_EXP
39	_UQSPTR
40	_MYQSPTR
41	_GETQIK
42	_SAVQIK
43	_INIQIK
44	_INSQIK
45	_DELQIK
46	_GETALLF
47	_FNMIDX
48	_FIDIDX
49	_GETFID
50	_GETFNM
51	_ADDECHO
52	_DELECHO
53	_READMSG
54	_NEXTMSG
55	_PREVMSG
56	_NEARMSG
57	_NEXTSEQ
58	_PREVSEQ
59	_MARKREAD
60	_FIRSTNEW
61	_INORMRD
62	_SEQCTX
63	_MSGCTX
64	_INICTX
65	_ALCARR
66	_ULNAME
67	_DLNAME
74	_COPYMSG
75	_FWDMSG
76	_TXTLEN
77	_DELMSG
78	_EXPAVL
79	_REPLY
80	_QSIDX
81	_ISETAC
82	_TAGATT
83	_DLSTART
84	_DLABT
85	_DLDONE
86	_TAGMSG
87	_MODMSG
88	_SETAFWD
89	_ACCSTR
90	_GETFTPC
91	_ISEXPA
92	_GMEXINF
93	_ABSADQS
94	_IDELQS
95	_QSDELF
96	_QSOLDM
97	_QSOLDR
98	_READPAR
99	_EXPIDX
100	_EXPINF
101	_NUMEXP
102	_EXPHLP
103	_SETGMECB
104	_TMPANAM
105	_ISTMP
106	_TPCFNM
107	_IMPMSG
108	_GSNDMSG
109	_NEWSLST
110	_EDTSLST
111	_ADDSLST
112	_RSTLSTP
113	_NXTSYS
114	_GETSLST
115	_NXTSLST
116	_VFWDADR
117	_VFWDATT
118	_VFWDPRI
119	_SETCFL
120	_MSGINTG
121	_FORINTG
122	_CHKCFL
123	_SIMPSND
124	_GETDEFP
125	_SENDCHG
126	_GMERQOPN
127	_VALFORNM
128	_GENCFL
129	_ADRXST
130	_FIXADR
131	_SEQDEFP
132	_SEQDEFB
133	_DELSLST
134	_SLSTFIL
135	_VAL2GME
136	_THRCTX
137	_THRINFO
138	_NXTDEFP
139	_NXTDEFB
140	_PRVDEFP
141	_PRVDEFB
142	_NUMFORUMS
143	_DELQS
144	_SETAC
145	_SETHI
146	_GETHI
147	_SETSCAN
148	_GETSCAN
149	_PARSCC
150	_SETAXES
151	_CPYAXES
152	_CFGFACC
153	_APRVMSG
154	_EXMTMSG
155	_CHKMYCFL
156	_FACCOK
157	_QSC2OTS
158	_SFINQS
159	_ADDF2OTS
160	_IGETFID
161	_IGETAC
162	_IGETHI
163	_FORCTX
164	_FSTSCNF
165	_SCNFIDX
166	_FSTSCNM
167	_ONSQSP
168	_HIMSGID
169	_FIDDEFP
170	_FIDDEFB
171	_GDLATT
172	_MAXQSF
173	_VALPFX
174	_FRDMSG
175	_FRDSEQ
176	_READPARF
177	_GRDMSG
178	_MARKREADF
179	_UDLNAM
180	_SETSLST
181	_SKPPFX
182	_GETADRFORID
183	_EXTADRFORNAM
184	_GMESETAPPINFO
185	_GMEGETAPPINFO
186	_GMEMODAPPINFO
187	_GMEGETAPPSECT
188	_GMESETAPPSECT
189	_HOOK_GME
190	_GMEGETFORDFT
191	_GMERECOMMEND
192	_GMEGCREATEFOR
193	_GMEGMODIFYFOR
194	_GMEGDELETEFOR
195	_GMESYSID
196	_GMEGREADGLOB
197	_GMEGDELETEMSG
198	_GMEGMODIFYMSG
199	_GMEGTHREADINFO
200	__MAXQSF
201	_QSSIZ
202	_FORCCR
203	_FORLIF
204	_FMSCHG
205	_FULCHG
206	_FKUCHG
207	_FDLCHG
208	_FKDCHG
209	_FDNAUD
210	_FUPAUD
211	_FOPMFD
213	_FORSYS
214	_FORPRV
215	_DFTFOR
216	_EMLLIF
217	_E2URRR
218	_EMSCHG
219	_EATCHG
220	_EPKCHG
221	_RRRCHG
222	_PRICHG
225	_LSTCHG
226	_DFPREF
229	_EDNAUD
230	_EUPAUD
231	_ALWEAT
232	_ALWRRR
233	_ALWPRI
235	_CHGFWD
239	_EMLKEY
240	_EATKEY
241	_RRRKEY
242	_PRIKEY
243	_QIKKEY
244	_MASSKY
245	_EDSTKY
248	__TXTLEN
249	_EMRCHG
250	_EDACHG
251	_EDKCHG
252	_HDLIMPHOOK
253	_NEWMSGHOOK
300	_GMEGFORWARD
301	_GMEGAPPROVE
302	_GMEGEXEMPT
