1	_FLSTT
2	_FLU
3	_CURLIB
4	_TAGOFF
5	_FLUOFF
6	_LIBOFF
7	_LIBFIND
8	_FLMSG
9	_UPDUSR
10	_VALNAME
11	_CNCLIB
12	_ISFLOP
13	_USERDIR
14	_FLO
15	_LIBEDT
16	_DARGC
17	_DARGV
18	_DEFPROTO
19	_SCANLIB
20	_SYSTAGS
21	_FLMISC
22	_DNLPRC
23	_SUBMIT
24	_WRITABLE
25	_NCATLIBS
26	_FLSYSOP
27	_MAKWDLST
28	_COMEFF
29	_NUMOFLIB
30	_TSHLIB
31	_DESCEDIT
32	_FLLDAT
33	_DEFDESC
34	_DEFLNAME
35	_SCANLIBS
36	_NOTIFSYS
37	_NOTIFLOP
38	_COPYDIR
39	_LONGSRCH
40	_FLKDAT
41	_MVARR
42	_REGISTER_MODEVIEW
43	_HASLIBKEY
44	_FLFDAT
45	_VISILIB
46	_VISXLIB
47	_FLUARR
48	_FLUSMEM
49	_LIBUPD
50	_FTAG
51	_COUNTKEY
52	_KWBUF
53	_TEMPDIR
54	_NOCHGKEY
55	_LISTKEY
56	_DEFPLOP
57	_FLOMEM
58	_LIBMEM
59	_LIBMEM2
60	_FTAGMEM
61	_CLNLEVEL
62	_FREEULS
63	_THRESH
64	_MAXJOIN
65	_SORTLIBS
66	_GATHER
67	_READIN
68	_SETMISC
69	_DLFROM
70	_DLFROML
71	_UNTAGALL
72	_SPACE
73	_COMPWILD
74	_WLDMATCH
75	_CANDLNOW
76	_PRFOPT
77	_SPINNER
78	_UNPROP
79	_ADDKW
80	_DELKW
81	_NTAGGED
82	_OPTIPRF
83	_TAGLIST
84	_NOTAPPED
85	_SRT2DAT
86	_DAT2SRT
87	_CHULDATE
88	_COMPKEY
89	_RESERVE
90	_INIRESERVE
91	_W2READ
92	_W2WRIT
93	_DONEWRIT
94	_WHOUSE
95	_INITLIBRSV
96	_LIBRSV
97	_SETRSV
98	_DNLCOUNT
99	_CHGABT
100	BCC286_EXE
101	_ALPHLIBS
102	_SETLCSU
103	_LCSU
104	_INIT__GALFIL
